window_start,window_stop,garud_h1,garud_h12,garud_h123,garud_h2h1
5100185.0,5200185.0,0.0028825952149567377,0.003042250913971037,0.0032997824980332334,0.9638786322042062
5200185.0,5300185.0,0.0028610764033504582,0.003216483872460551,0.0037532972372622537,0.9068338050950263
5300185.0,5400185.0,0.003208154009903291,0.00347470961173586,0.003978203526308492,0.953263613415074
5400185.0,5500185.0,0.0012106066916562602,0.0012846499143875296,0.0014179277153038145,0.9617737003058107
5500185.0,5600185.0,0.0023119996297838955,0.002389745013651728,0.0025267249757045763,0.9779323458767014
5600185.0,5700185.0,0.0020903327317321496,0.002171780276736546,0.0023124623999259577,0.9732123090546824
5700185.0,5800185.0,0.0029823221805729085,0.003134110787172011,0.0033451339719561286,0.9347893552641787
5800185.0,5900185.0,0.0012617427923550448,0.0013209773705400603,0.0014394465269100911,0.9765266825600588
5900185.0,6000185.0,0.0016548660280438774,0.0017585265398676545,0.0019214216298764472,0.9451901565995529
6000185.0,6100185.0,0.0027060484057568634,0.002772687306215006,0.002898560784858164,0.9861479264643009
6100185.0,6200185.0,0.0013853024202878494,0.0014445369984728649,0.0015630061548428957,0.9786203440788376
6200185.0,6300185.0,0.0017388588088296604,0.001798093387014676,0.0019165625433847067,0.9829673985362609
6300185.0,6400185.0,0.0026063214401406886,0.0027321949187838466,0.0029136008144754564,0.9545454545454547
6400185.0,6500185.0,0.0014558748669535918,0.0015745754083946579,0.0017448748206765775,0.9420692943420219
6500185.0,6600185.0,0.0026880003702161224,0.002747234948401138,0.002865704104771169,0.9889816648015839
6600185.0,6700185.0,0.0012436947568142934,0.0013029293349993089,0.0014213984913693397,0.976186046511628
6700185.0,6800185.0,0.0015509741311490583,0.0016102087093340738,0.0017286778657041046,0.9809040728032224
6800185.0,6900185.0,0.0029244759128141105,0.0031392012587347917,0.003421491045397756,0.9594904660178812
6900185.0,7000185.0,0.0028851404507381213,0.0030850571521125487,0.003399046693507338,0.9589381666533002
7000185.0,7100185.0,0.0016398259984265853,0.0016990605766116008,0.0018175297329816316,0.981938761111895
7100185.0,7200185.0,0.0018247026701837218,0.0019394696654171893,0.002113471238835672,0.9390692366218616
7200185.0,7300185.0,0.0028779675135360305,0.0029890323476329346,0.003159331759914854,0.9638205499276411
7300185.0,7400185.0,0.0028393262066731505,0.0030186496367254436,0.003277800916284886,0.96084263711189
7400185.0,7500185.0,0.0011749733907168384,0.001234207968901854,0.0013526771252718847,0.9747932256794015
7500185.0,7600185.0,0.002763431903373596,0.0030003702161136583,0.0032965431070387354,0.9571296994055095
7600185.0,7700185.0,0.0012774769771854398,0.0013589245221898361,0.0014996066453792478,0.956167360985329
7700185.0,7800185.0,0.0021787218288676115,0.0022749780184182617,0.0024304687861539274,0.96410365335599
7800185.0,7900185.0,0.0015044657318709872,0.0015785089546022566,0.0017117867555185415,0.9692402337742235
7900185.0,8000185.0,0.002338608912952946,0.0024126521356842155,0.0025459299366005,0.9802117344414762
8000185.0,8100185.0,0.0012362904345411664,0.001295525012726182,0.0014139941690962127,0.9760434212988958
8100185.0,8200185.0,0.00276921653014948,0.002957101207830076,0.003168124392614194,0.9648646390374332
8200185.0,8300185.0,0.0023189411819149494,0.0024226016937387265,0.0025854967837475188,0.9608860506884854
8300185.0,8400185.0,0.00200240640473877,0.002076449627470039,0.0022097274283863237,0.9768892997457823
8400185.0,8500185.0,0.001223101485492166,0.0012971447082234355,0.0014304225091397204,0.9621642073401442
8500185.0,8600185.0,0.0022948771345272863,0.0024503679022629516,0.002683372668795415,0.9483766888485583
8600185.0,8700185.0,0.002770604840575689,0.0029853301864963704,0.0032676199731593346,0.957240688157675
8700185.0,8800185.0,0.0023987690314220987,0.002458003609607114,0.0025764727659771452,0.9876531301244333
8800185.0,8900185.0,0.0011821463279189273,0.0012413809061039428,0.0013598500624739736,0.974946173419456
8900185.0,9000185.0,0.0023691517423295835,0.0025556481095839684,0.002793049192466101,0.9530715890223656
9000185.0,9100185.0,0.002889768152158829,0.0030397056781896496,0.0032875190892683666,0.9708143165986068
9100185.0,9200185.0,0.0014382896015549065,0.001497524179739922,0.0016159933361099528,0.9794079794079794
9200185.0,9300185.0,0.002943912258781065,0.003180850571521127,0.0034770234624462043,0.9597579187298593
9300185.0,9400185.0,0.0029473830348465905,0.0031695127030403987,0.0034564301911240674,0.959805306955566
9400185.0,9500185.0,0.0027923550372530043,0.0029182285158961623,0.0031033365727243358,0.9521047398077561
9500185.0,9600185.0,0.0031880235087231356,0.0034249618214631976,0.00385441251330456,0.9628393090434015
9600185.0,9700185.0,0.0024207506131704434,0.002776158082280536,0.0032204174186681524,0.8898872108583447
9700185.0,9800185.0,0.0011652552177333572,0.0012244897959183727,0.0013429589522884035,0.9745830023828437
9800185.0,9900185.0,0.0011638669073071456,0.001223101485492161,0.001341570641862192,0.9745526838966204
9900185.0,10000185.0,0.0021102318478411776,0.002169466426026193,0.002287935582396224,0.9859649122807017
10000185.0,10100185.0,0.0015625433847008237,0.0016217779628858392,0.00174024711925587,0.9810454612764697
10100185.0,10200185.0,0.001171965384793382,0.0012311999629783974,0.0013496691193484282,0.9747285291214217
10200185.0,10300185.0,0.002183349530288312,0.002326808274330147,0.0025274191309176794,0.9490779991521834
10300185.0,10400185.0,0.0013045490304965587,0.0013822944143643916,0.00151927437641724,0.960890386661937
10400185.0,10500185.0,0.002845573603591096,0.0029048081817761116,0.0030232773381461426,0.9895918035452919
10500185.0,10600185.0,0.0025440788560321687,0.0027810171687722308,0.003017955481512293,0.9534333788085486
10600185.0,10700185.0,0.002742144476838357,0.002860613633208388,0.0030383173677634347,0.9567968947768121
10700185.0,10800185.0,0.0016634272756721792,0.00178189643204221,0.0019596001665972565,0.9287800806788151
10800185.0,10900185.0,0.0023561941783516193,0.0024811421167106364,0.002687768985145085,0.9642050476284004
10900185.0,11000185.0,0.0012543384700819142,0.0014320422046369605,0.0016393632282845148,0.9055524810920497
11000185.0,11100185.0,0.002762274978018419,0.0029177657457540845,0.003126243694756815,0.9571117440107221
11100185.0,11200185.0,0.002740062011199037,0.002865935489842195,0.003047341385533805,0.9567640601249788
11200185.0,11300185.0,0.0013473552686380764,0.0014213984913693458,0.0015546762922856307,0.9656534432423153
11300185.0,11400185.0,0.0011205978990235582,0.0011798324772085737,0.0012983016335786045,0.9735701011769565
11400185.0,11500185.0,0.0025792493868295667,0.0026495904484242724,0.002779166088203994,0.9838073024132054
11500185.0,11600185.0,0.001681938081354998,0.0017411726595400136,0.0018596418159100444,0.9823909753748797
11600185.0,11700185.0,0.0027881901059743433,0.0030103197741681515,0.0032972372622518203,0.9575103734439832
11700185.0,11800185.0,0.002740987551483182,0.002833310194826233,0.002999907445971589,0.9813861218976869
11800185.0,11900185.0,0.001398954139478928,0.0014581887176639435,0.0015766578740339743,0.9788289778365863
11900185.0,12000185.0,0.0028629274839187453,0.003003609607108157,0.003216021102318486,0.958619574880789
12000185.0,12100185.0,0.002775463927067431,0.00291290665926235,0.0031056504234346855,0.9696123384743643
12100185.0,12200185.0,0.0011335554630015365,0.001192790041186552,0.0013112591975565828,0.9738722188201676
12200185.0,12300185.0,0.0023441621546577856,0.0024589291498912534,0.0026329307233097362,0.9525713157634983
12300185.0,12400185.0,0.002997593595261242,0.003176917025313535,0.0034360683048729776,0.9629100733307605
12400185.0,12500185.0,0.0016423712342079747,0.0017497339071683151,0.0019163311583136713,0.9407579599887294
12500185.0,12600185.0,0.0021544263964089062,0.0022136609745939217,0.0023321301309639528,0.986252819246053
12600185.0,12700185.0,0.0013811374890092096,0.001440372067194225,0.001558841223564256,0.978555872005361
12700185.0,12800185.0,0.002411032440186958,0.0024702670183719736,0.0025887361747420046,0.9877159309021113
12800185.0,12900185.0,0.0021743255125179334,0.002252070896385766,0.0023890508584386142,0.9765350643822496
12900185.0,13000185.0,0.0014133000138831094,0.001472534592068125,0.0015910037484381558,0.9790438768827767
13000185.0,13100185.0,0.002882826600027737,0.003119764912767799,0.0035788328937016688,0.958905209085801
13100185.0,13200185.0,0.0029420611782127815,0.0032197232634550415,0.0034899810264241746,0.9093983484073929
13200185.0,13300185.0,0.0017890693692443006,0.0019001342033412045,0.002070433615623124,0.9418003103983447
13300185.0,13400185.0,0.0014109861631727576,0.001470220741357773,0.0015886898977278039,0.9790095113151854
13400185.0,13500185.0,0.0016761534545791153,0.0017353880327641309,0.0018538571891341617,0.9823302043070128
13500185.0,13600185.0,0.002888379841732613,0.003110509509926421,0.003340043500393356,0.9589842185372106
13600185.0,13700185.0,0.001536396871673843,0.0015956314498588584,0.0017141006062288892,0.9807228915662651
13700185.0,13800185.0,0.0026336248785228406,0.002700263778980983,0.002826137257624141,0.9857670005271482
13800185.0,13900185.0,0.0028101716877227158,0.002891619232727112,0.003032301355916524,0.980074104569782
13900185.0,14000185.0,0.0017245129344254748,0.0017837475126104903,0.0019022166689805211,0.9828257077686838
14000185.0,14100185.0,0.001560923689203575,0.001657179878754225,0.0018126706464898907,0.9498962348058109
14100185.0,14200185.0,0.0011307788421491079,0.0011900134203341234,0.0013084825767041542,0.9738080622058524
14200185.0,14300185.0,0.0021345272802998838,0.0022011661807580262,0.002327039659401184,0.982439024390244
14300185.0,14400185.0,0.00230135591651627,0.002432551251793238,0.0026102549863482845,0.9633521013472753
14400185.0,14500185.0,0.0017113239853764673,0.0017705585635614828,0.0018890277199315136,0.9826933477555436
14500185.0,14600185.0,0.001694201490119861,0.0018015641630802013,0.0019681614142255575,0.9425703359737777
14600185.0,14700185.0,0.0022340228608450246,0.0024191309176731977,0.0026301541024573156,0.9469704816157433
14700185.0,14800185.0,0.0015287611643296833,0.0015879957425146988,0.0017064648988847297,0.9806266081428788
14800185.0,14900185.0,0.0016722199083715175,0.001731454486556533,0.0018499236429265638,0.9822886398228865
14900185.0,15000185.0,0.002771530380859794,0.00302327733814611,0.0035119626081724876,0.9517448655869087
15000185.0,15100185.0,0.0028920820028691813,0.0029985191355453807,0.003167661622472124,0.9788383070645652
15100185.0,15200185.0,0.0017532046832338427,0.0018499236429265632,0.0020017122495256654,0.9680612379569751
15200185.0,15300185.0,0.0018235457448285463,0.0018827803230135618,0.002001249479383593,0.9837584062936175
15300185.0,15400185.0,0.0028784302836780975,0.0030191124068675093,0.003207922624832246,0.9588424437299036
15400185.0,15500185.0,0.002736591235133509,0.002846730528946272,0.003013327780091628,0.9668555001268284
15500185.0,15600185.0,0.001498449720024066,0.0015576842982090815,0.0016761534545791123,0.9802347127856702
15600185.0,15700185.0,0.0026602341616918904,0.0028897681521588255,0.003210467860613636,0.9554666434722102
15700185.0,15800185.0,0.0013043176454255268,0.0013635522236105423,0.001482021379980573,0.9772928862870323
15800185.0,15900185.0,0.001805266324216762,0.0018645009024017775,0.0019829700587718083,0.9835939502691617
15900185.0,16000185.0,0.0022691933916423766,0.0023876625480124076,0.002565366282567454,0.9477923931885389
16000185.0,16100185.0,0.0015479661252256027,0.001622009347956872,0.001755287148873157,0.9701046337817639
16100185.0,16200185.0,0.0014288028136424636,0.001488037391827479,0.00160650654819751,0.9792712550607288
16200185.0,16300185.0,0.0014417603776204415,0.0015454208894442186,0.0017083159794530113,0.9370887497993905
16300185.0,16400185.0,0.0026937849969920027,0.0029689018464528756,0.003260447035957249,0.9278045009448551
16400185.0,16500185.0,0.002580406312184705,0.0027750011569253226,0.0030434078393261742,0.962293758967001
16500185.0,16600185.0,0.001723356009070301,0.0018351149983803108,0.0019980100883891035,0.9644871106337274
16600185.0,16700185.0,0.0022809940302651716,0.002340228608450187,0.002458697764820218,0.9870156218299858
16700185.0,16800185.0,0.0014482391596094284,0.0015074737377944439,0.0016259428941644747,0.9795494487937371
16800185.0,16900185.0,0.003072099588134574,0.003309037900874636,0.003768105881808506,0.9614370716276267
16900185.0,17000185.0,0.0016835577768522366,0.0017427923550372522,0.001861261511407283,0.9824079164376031
17000185.0,17100185.0,0.0015778147993891457,0.0016370493775741612,0.001755518533944192,0.9812289191963631
17100185.0,17200185.0,0.002856911472071822,0.002945763339349345,0.003093849784811884,0.9766744958289463
17200185.0,17300185.0,0.0015741126382525865,0.001633347216437602,0.0017518163728076329,0.9811847714243717
17300185.0,17400185.0,0.002682215743440201,0.002919154056180263,0.003230135591651594,0.9558316080055205
17400185.0,17500185.0,0.0027891156462585085,0.002937202091721047,0.0031297144708223473,0.9575244732039158
17500185.0,17600185.0,0.0014167707899486411,0.0014760053681336567,0.0015944745245036875,0.9790952147640047
17600185.0,17700185.0,0.0021731685871627555,0.0023157017909204492,0.0025008098477486227,0.9582623509369675
17700185.0,17800185.0,0.0026664815586098416,0.002725716136794857,0.002844185293164888,0.9888927455744533
17800185.0,17900185.0,0.0014193160257300265,0.0015192743764172402,0.0016784673052894694,0.9405771111835673
17900185.0,18000185.0,0.0027613494377342835,0.0028798185941043145,0.003057522328659361,0.9570973688620749
18000185.0,18100185.0,0.0025757786107639875,0.0027423758619093434,0.0030422509139709846,0.9595759971254035
18100185.0,18200185.0,0.002409644129760709,0.002646582442500771,0.003105650423434641,0.9508354138659488
18200185.0,18300185.0,0.0026514415289925564,0.002710676107177572,0.002829145263547603,0.9888297408150799
18300185.0,18400185.0,0.001241149521032906,0.0013448100328566832,0.0015077051228654758,0.9269202087994037
18400185.0,18500185.0,0.0013480494238511794,0.0014665185802212103,0.0016442223147762568,0.9121180913147962
18500185.0,18600185.0,0.0025378314591142604,0.0026447313619325304,0.00280392429080476,0.9779358132749819
18600185.0,18700185.0,0.0026634735526863845,0.0027597297422370347,0.0029152205099727004,0.9706367822083226
18700185.0,18800185.0,0.12064972927947334,0.12653269471054374,0.13039034661484286,0.008207332228719272
18800185.0,18900185.0,0.026791383219954043,0.05108288213244421,0.05411865426442626,0.37971879399240327
18900185.0,19000185.0,0.00271460965338516,0.0029293349993058412,0.0032821972326345468,0.9563586771224002
19000185.0,19100185.0,0.0012825674487482105,0.0013714193160257338,0.0015195057614882724,0.9480425762222625
19100185.0,19200185.0,0.002497107686612059,0.0025563422647970745,0.0026748114211671056,0.9881393624907339
19200185.0,19300185.0,0.0028532093109352595,0.0030679346568559408,0.003350224443518905,0.9584786310923689
19300185.0,19400185.0,0.0016622703503169993,0.0018695913739645536,0.002091721042158362,0.9287305122494433
19400185.0,19500185.0,0.0025741589152667756,0.0027999907445971474,0.0030850571521125344,0.8327640449438195
19500185.0,19600185.0,0.001619232727104448,0.0016784673052894635,0.0017969364616594943,0.9817090597313518
19600185.0,19700185.0,0.0017728724142718347,0.0018913415706418655,0.0020690453051969123,0.9331767162620727
19700185.0,19800185.0,0.0014928964783192226,0.0015521310565042381,0.001670600212874269,0.9801611903285803
19800185.0,19900185.0,0.0014889629321116235,0.001548197510296639,0.0016666666666666698,0.9801087801087801
19900185.0,20000185.0,0.002386737007728264,0.0025186264982183376,0.0027000323939099474,0.9563742123121668
20000185.0,20100185.0,0.002282382340691385,0.002445277430700178,0.002645194132074605,0.9480940794809409
20100185.0,20200185.0,0.001548891665509744,0.0016081262436947596,0.0017265954000647904,0.9808783985658799
20200185.0,20300185.0,0.0030066176130316103,0.0032435559257716724,0.003717432551251796,0.9605971987070956
20300185.0,20400185.0,0.0017233560090703026,0.0018418251654403334,0.00201952889999538,0.9312567132116008
20400185.0,20500185.0,0.00233051043546671,0.0024860012032023753,0.0026822157434402394,0.9491660047656871
20500185.0,20600185.0,0.0015440325790180046,0.0016032671572030201,0.001721736313573051,0.980818222688446
20600185.0,20700185.0,0.0018698227590355928,0.00197348327085937,0.0021363783608681626,0.9514911520851381
20700185.0,20800185.0,0.0015465778147993915,0.001605812392984407,0.0017242815493544378,0.9808497905445841
20800185.0,20900185.0,0.0013320838539497477,0.0013913184321347632,0.001509787588504794,0.9777661976723989
20900185.0,21000185.0,0.0013559165162663714,0.001415151094451387,0.0015336202508214178,0.9781569965870307
21000185.0,21100185.0,0.0017483455967420999,0.0018075801749271154,0.0019260493312971462,0.9830598200105877
21100185.0,21200185.0,0.0022293951594243174,0.0023330556712480945,0.0024959507612568868,0.9593149974052932
21200185.0,21300185.0,0.0023561941783516232,0.0025116849460872885,0.0027078994863251526,0.9497201217715803
21300185.0,21400185.0,0.0021347586653709077,0.0021939932435559232,0.0023124623999259543,0.9861261651853458
21400185.0,21500185.0,0.002470498403442977,0.00282590587255307,0.0031220787634781474,0.8921045237426228
21500185.0,21600185.0,0.0028712573464759928,0.003100791336942928,0.003494377342773832,0.9587396244661132
21600185.0,21700185.0,0.0014993752603082095,0.001558609838493225,0.0016770789948632558,0.980246913580247
21700185.0,21800185.0,0.0029459947244203834,0.0030496552362441606,0.003212550326252953,0.9692114357524348
21800185.0,21900185.0,0.0016347355268638124,0.0016939701050488279,0.0018124392614188587,0.9818825194621373
21900185.0,22000185.0,0.0014658244250081035,0.001525059003193119,0.0016435281595631498,0.9797947908445147
22000185.0,22100185.0,0.002864778564487026,0.003101716877227088,0.00333865518996715,0.9586463128987966
22100185.0,22200185.0,0.0016680549770928775,0.001727289555277893,0.0018457587116479238,0.9822444167013455
22200185.0,22300185.0,0.0012742375861909455,0.001333472164375961,0.0014519413207459918,0.9767568549119304
22300185.0,22400185.0,0.0026766625017353874,0.002735897079920403,0.002854366236290434,0.9889349930843707
22400185.0,22500185.0,0.0013260678421028345,0.00138530242028785,0.0015037715766578808,0.9776653289129298
22500185.0,22600185.0,0.0014822527650516046,0.0015414873432366201,0.001659956499606651,0.9800187324383391
22600185.0,22700185.0,0.0022296265444953552,0.0023656809662640625,0.0025470868619556723,0.9593192195931922
22700185.0,22800185.0,0.0026546809199870436,0.002713915498172059,0.00283238465454209,0.9888433713937069
22800185.0,22900185.0,0.0028636216391318505,0.0029820907955018816,0.003159794530056928,0.9586296056884294
22900185.0,23000185.0,0.001981581748345598,0.0020408163265306133,0.0021592854829006443,0.9850537132181224
23000185.0,23100185.0,0.002775463927067428,0.002872182886760149,0.003042945069184139,0.9798249270529388
23100185.0,23200185.0,0.001913554537461246,0.001972789115646261,0.0020912582720162922,0.984522370012092
23200185.0,23300185.0,0.002858068397427003,0.0030505807765283032,0.0033860891295293674,0.9585492227979275
23300185.0,23400185.0,0.0016870285529177738,0.001879540932019074,0.002134527280299883,0.9297764367027845
23400185.0,23500185.0,0.0016361238372900172,0.00171386922115785,0.0018508491832106985,0.9688162918964786
23500185.0,23600185.0,0.0014889629321116252,0.0015481975102966407,0.0016666666666666715,0.9801087801087802
23600185.0,23700185.0,0.002099356749502527,0.0021733999722337964,0.002306677773150081,0.9779565744516698
23700185.0,23800185.0,0.002045212642880283,0.0021044472210652986,0.0022229163774353296,0.9855187238375382
23800185.0,23900185.0,0.0011400342449905175,0.001199268823175533,0.0013177379795455638,0.9740207022528923
23900185.0,24000185.0,0.0028629274839187396,0.003011013929381278,0.0032516544032579037,0.9586195748807889
24000185.0,24100185.0,0.0031516960525706963,0.00335901707621825,0.0037338608912953018,0.9624109830408928
24100185.0,24200185.0,0.002328890739969467,0.0024468971261974275,0.0026208986996159103,0.9552906110283161
24200185.0,24300185.0,0.002884677680596047,0.003001295756397796,0.003219954648526076,0.9768990133953638
24300185.0,24400185.0,0.0017053079735295516,0.001764542551714567,0.0018830117080845979,0.9826322930800543
24400185.0,24500185.0,0.0027837937896246978,0.0029274839187375676,0.003112591975565741,0.9697032665613832
24500185.0,24600185.0,0.0015016891110185612,0.0015609236892035767,0.0016793928455736075,0.9802773497688753
24600185.0,24700185.0,0.00137257624138091,0.0014318108195659255,0.0015502799759359563,0.978422117329737
24700185.0,24800185.0,0.0022499884307464564,0.0023314359757508527,0.0024721180989402645,0.9751131221719459
24800185.0,24900185.0,0.0029101300384099297,0.0031037993428664062,0.003372206025267258,0.9617953407012803
24900185.0,25000185.0,0.0028444166782359203,0.0029832477208570503,0.003168355777685224,0.963393801350362
25000185.0,25100185.0,0.0028969410893609202,0.003003146836966085,0.003166041926974877,0.9708865814696487
25100185.0,25200185.0,0.0012383729001804822,0.0013124161229117516,0.0014456939238280365,0.9626307922272049
25200185.0,25300185.0,0.0018446017862927511,0.0019038363644777667,0.0020223055208477975,0.9839438033115906
25300185.0,25400185.0,0.003125086769401642,0.003362025082141704,0.0038359017076218275,0.9620909225529395
25400185.0,25500185.0,0.00230714054329215,0.0023996945717062366,0.002551483178305339,0.9686591114231271
25500185.0,25600185.0,0.001408672312462405,0.0014679068906474206,0.0015863760470174514,0.9789750328515112
25600185.0,25700185.0,0.0012686843444860972,0.001339025406080803,0.0014686010458605243,0.9670800656574868
25700185.0,25800185.0,0.001283261603961321,0.0013721134712388443,0.0015201999167013828,0.9480706815723047
25800185.0,25900185.0,0.0021227266416770827,0.0023596649544171447,0.0028335415798972684,0.9441901024634839
25900185.0,26000185.0,0.0026528298394187227,0.0028897681521587847,0.0031563237539913545,0.9553423462712597
26000185.0,26100185.0,0.002862696098847703,0.0029219306770327186,0.0030403998334027496,0.9896540575493049
26100185.0,26200185.0,0.0015729557128974117,0.0016877227081308792,0.0018617242815493623,0.9293174463077379
26200185.0,26300185.0,0.0014403720671942333,0.0015440325790180105,0.0017069276690268032,0.9370281124497997
26300185.0,26400185.0,0.002172243046878616,0.002268499236429266,0.002423990004164932,0.9639965913932681
26400185.0,26500185.0,0.0012807163681799259,0.0013399509463649414,0.0014584201027349722,0.9768744354110208
26500185.0,26600185.0,0.0027405247813411084,0.002799759359526124,0.002918228515896155,0.9891928402566701
26600185.0,26700185.0,0.0019075385256143288,0.0019667731037993443,0.0020852422601693754,0.9844735565259582
26700185.0,26800185.0,0.002654449534916015,0.0027886528761164407,0.0029700587718080504,0.9633455369595538
26800185.0,26900185.0,0.0017333055671248123,0.0018295617566754623,0.001985052524411128,0.9548791883593646
26900185.0,27000185.0,0.001743949280392431,0.0018031838585774464,0.0019216530149474772,0.9830171155632215
27000185.0,27100185.0,0.0016261742792355103,0.0016854088574205259,0.0018038780137905567,0.9817871371656233
27100185.0,27200185.0,0.0022407330279050394,0.002299967606090055,0.002418436762460086,0.986782321354812
27200185.0,27300185.0,0.0014480077745383892,0.0015072423527234047,0.0016257115090934355,0.9795461808884628
27300185.0,27400185.0,0.002887222916377438,0.0029575639779721437,0.0030871396177518653,0.9855345407917936
27400185.0,27500185.0,0.0014665185802212083,0.0015368596418159142,0.0016664352815956354,0.9715209845377091
27500185.0,27600185.0,0.0027028090147623728,0.002791660882039896,0.002939747327502435,0.9753445766629569
27600185.0,27700185.0,0.0014762367532046915,0.0015613864593456513,0.0017057707436716266,0.9585423197492166
27700185.0,27800185.0,0.001255032625295022,0.0013142672034800375,0.0014327363598500684,0.9764011799410031
27800185.0,27900185.0,0.001449858855106672,0.0015090934332916874,0.0016275625896617183,0.9795722949249921
