window_start,window_stop,n_variants,fst,fst_wc,dxy,da
3400185.0,3500185.0,23248,0.006275983387013786,0.00627598338701378,0.0037056219999999987,2.32564221105514e-05
3500185.0,3600185.0,31630,0.003805830602417101,0.003805830602417099,0.004158395999999998,1.5826150753767367e-05
3600185.0,3700185.0,29981,0.004274116462814059,0.004274116462814054,0.004508526499999997,1.926996733668034e-05
3700185.0,3800185.0,31171,0.004019421829648011,0.004019421829648005,0.004070166499999997,1.635971608039938e-05
3800185.0,3900185.0,30439,0.003905500879937321,0.0039055008799373163,0.004804566499999997,1.8764238693465243e-05
3900185.0,4000185.0,29712,0.004154368057571411,0.0041543680575714045,0.004266774999999998,1.7725753768842198e-05
4000185.0,4100185.0,31313,0.004830438793145282,0.004830438793145277,0.004986877499999997,2.4088806532661238e-05
4100185.0,4200185.0,31360,0.004142539116072708,0.0041425391160727,0.005503091999999997,2.2796773869345087e-05
4200185.0,4300185.0,28607,0.005238833228657246,0.005238833228657244,0.004590830999999997,2.405059798994728e-05
4300185.0,4400185.0,28949,0.006509328960734759,0.006509328960734752,0.004793285999999997,3.1201075376882275e-05
4400185.0,4500185.0,27989,0.006677575795003488,0.006677575795003484,0.004040964499999998,2.698384673366661e-05
4500185.0,4600185.0,30667,0.005737637819677442,0.0057376378196774365,0.0048965819999999965,2.809481407034923e-05
4600185.0,4700185.0,30508,0.0053727098006559875,0.005372709800655984,0.004341379999999997,2.3324974874369103e-05
4700185.0,4800185.0,27944,0.003957325205728825,0.003957325205728818,0.004304400999999998,1.703391457286273e-05
4800185.0,4900185.0,29335,0.004141976615381818,0.0041419766153818136,0.005371868999999997,2.2250155778892805e-05
4900185.0,5000185.0,28162,0.0034256899557032067,0.0034256899557032,0.005027316499999996,1.7222027638187568e-05
5000185.0,5100185.0,29538,0.006248858590911448,0.00624885859091144,0.004602783499999997,2.8762143216077903e-05
5100185.0,5200185.0,29658,0.00906855884364381,0.009068558843643808,0.004680167499999997,4.244237437185745e-05
5200185.0,5300185.0,29464,0.006118185795174954,0.00611818579517495,0.004962054499999997,3.03587713567822e-05
5300185.0,5400185.0,29948,0.0054618604775468664,0.005461860477546859,0.004615842999999996,2.521109045225785e-05
5400185.0,5500185.0,30673,0.004907611759982058,0.004907611759982057,0.004083597999999998,2.0040713567837544e-05
5500185.0,5600185.0,30881,0.004464915473154516,0.004464915473154508,0.003965516499999998,1.77056959798972e-05
5600185.0,5700185.0,29103,0.003779031028945721,0.0037790310289457143,0.004779434999999997,1.8061633165826832e-05
5700185.0,5800185.0,32432,0.004737622235042641,0.004737622235042634,0.0052049199999999966,2.465894472361583e-05
5800185.0,5900185.0,23162,0.004070444065557273,0.004070444065557265,0.0044204799999999975,1.799331658291294e-05
5900185.0,6000185.0,23569,0.0038340870635085156,0.0038340870635085126,0.004133561499999998,1.5848434673364978e-05
6000185.0,6100185.0,26910,0.008037416918618792,0.008037416918618787,0.004880212999999998,3.922430653266133e-05
6100185.0,6200185.0,26061,0.021104506854821563,0.021104506854821563,0.004419701499999998,9.327562060301261e-05
6200185.0,6300185.0,27657,0.004451193427666455,0.004451193427666453,0.005246614499999996,2.3353695979895973e-05
6300185.0,6400185.0,25758,0.08003294010116958,0.08003294010116958,0.0054819039999999975,0.00043873289447236006
6400185.0,6500185.0,22747,0.004419102438560928,0.004419102438560925,0.003893021499999999,1.720366080401959e-05
6500185.0,6600185.0,26800,0.002274584061650697,0.0022745840616506907,0.004733684499999997,1.0767163316580764e-05
6600185.0,6700185.0,29199,0.0036960673739467034,0.003696067373946699,0.004522282499999997,1.6714660804017855e-05
6700185.0,6800185.0,29754,0.0042117003786116824,0.004211700378611676,0.005135495499999996,2.1629168341705734e-05
6800185.0,6900185.0,29193,0.004114997292313663,0.004114997292313656,0.004995424499999997,2.055615829145495e-05
6900185.0,7000185.0,24142,0.009047902929260191,0.009047902929260184,0.004572701499999997,4.1373359296480316e-05
7000185.0,7100185.0,19854,0.004942927756908091,0.004942927756908082,0.003286529499999999,1.6245077889446975e-05
7100185.0,7200185.0,28952,0.004330316946081528,0.004330316946081522,0.004748532499999997,2.0562650753766433e-05
7200185.0,7300185.0,29973,0.006307664779942506,0.0063076647799425,0.004160892499999997,2.6245515075374896e-05
7300185.0,7400185.0,30722,0.0027364113151473845,0.0027364113151473815,0.0043798634999999975,1.1985108040199179e-05
7400185.0,7500185.0,25316,0.0024999680904181838,0.0024999680904181807,0.003862987999999998,9.657346733666827e-06
7500185.0,7600185.0,26632,0.0025801986229976328,0.002580198622997626,0.004400414999999997,1.1353944723615541e-05
7600185.0,7700185.0,29308,0.001971777301803405,0.001971777301803399,0.004333826999999997,8.54534170853981e-06
7700185.0,7800185.0,22601,0.0029681464634643685,0.0029681464634643624,0.003165570499999999,9.395876884420887e-06
7800185.0,7900185.0,6444,0.0035150220229057624,0.0035150220229057546,0.0009732335000000001,3.420937185929773e-06
7900185.0,8000185.0,19603,0.007895270118510052,0.007895270118510047,0.003381646499999999,2.669901256281378e-05
8000185.0,8100185.0,24034,0.009294975888703547,0.009294975888703542,0.004496858999999998,4.179819597989763e-05
8100185.0,8200185.0,30700,0.004359131793478742,0.004359131793478739,0.005109754999999996,2.2274095477383755e-05
8200185.0,8300185.0,31574,0.002736941725921223,0.0027369417259212178,0.0044024819999999975,1.2049336683414822e-05
8300185.0,8400185.0,28671,0.002369601597584,0.002369601597583991,0.0038656159999999975,9.159969849243907e-06
8400185.0,8500185.0,27851,0.003839507165717571,0.003839507165717563,0.004055809999999998,1.557231155778709e-05
8500185.0,8600185.0,30122,0.006541902826384549,0.006541902826384543,0.005159375499999996,3.3752133165826305e-05
8600185.0,8700185.0,29128,0.005858267507153362,0.005858267507153357,0.004951137499999997,2.9005087939696067e-05
8700185.0,8800185.0,26669,0.00359003332909927,0.003590033329099264,0.004646303499999997,1.6680384422107865e-05
8800185.0,8900185.0,29840,0.00232224518968216,0.0023222451896821508,0.005220306499999997,1.2122831658289216e-05
8900185.0,9000185.0,28027,0.0030835354534594593,0.003083535453459454,0.004727899499999998,1.4578645728641391e-05
9000185.0,9100185.0,24588,0.002329964131524299,0.002329964131524293,0.004148427999999997,9.665688442209444e-06
9100185.0,9200185.0,22612,0.003134987958017181,0.0031349879580171804,0.003999814999999999,1.2539371859295443e-05
9200185.0,9300185.0,28693,0.004249270905608094,0.00424927090560809,0.004773150499999997,2.0282409547736507e-05
9300185.0,9400185.0,30940,0.00360253107172005,0.0036025310717200444,0.004512658499999996,1.6256992462308518e-05
9400185.0,9500185.0,29851,0.0030431935778851152,0.0030431935778851065,0.0045475649999999965,1.3839120603012702e-05
9500185.0,9600185.0,29754,0.003325420305635286,0.00332542030563528,0.004667524999999997,1.5521482412058277e-05
9600185.0,9700185.0,26593,0.003885879410408734,0.0038858794104087266,0.0038351594999999974,1.4902967336680603e-05
9700185.0,9800185.0,20676,0.005275890142647433,0.0052758901426474235,0.0037752289999999984,1.9917693467334628e-05
9800185.0,9900185.0,13344,0.007869583054854714,0.00786958305485471,0.002318878,1.8248603015075274e-05
9900185.0,10000185.0,26652,0.004466707766990798,0.004466707766990791,0.0048026209999999965,2.1451904522610904e-05
10000185.0,10100185.0,28371,0.004100719804836605,0.004100719804836603,0.005444996999999997,2.232840703517354e-05
10100185.0,10200185.0,28098,0.004261753168951993,0.00426175316895199,0.004757617499999997,2.027579145728396e-05
10200185.0,10300185.0,30036,0.0032757723554562375,0.003275772355456234,0.005196961499999998,1.7024062814068656e-05
10300185.0,10400185.0,27873,0.003175670693956532,0.0031756706939565257,0.005172312999999997,1.642556281406769e-05
10400185.0,10500185.0,26571,0.0031493682884427667,0.0031493682884427606,0.004055112499999998,1.2771042713566203e-05
10500185.0,10600185.0,29198,0.0035194971753460336,0.003519497175346028,0.005716986999999997,2.012091959798795e-05
10600185.0,10700185.0,25173,0.0034307696913842773,0.0034307696913842708,0.0049033614999999964,1.6822304020097362e-05
10700185.0,10800185.0,22040,0.003105961505196255,0.003105961505196253,0.004102963999999998,1.2743648241204255e-05
10800185.0,10900185.0,22989,0.003550689014152472,0.0035506890141524636,0.004426407499999998,1.5716796482410587e-05
10900185.0,11000185.0,24517,0.002785035851387316,0.00278503585138731,0.004052316499999998,1.1285846733667313e-05
11000185.0,11100185.0,7421,0.003544993577682205,0.003544993577682198,0.0012010880000000001,4.25784924623116e-06
11100185.0,11200185.0,26327,0.002761284621519257,0.0027612846215192507,0.004288104999999997,1.184067839195734e-05
11200185.0,11300185.0,30420,0.0023241808515319707,0.0023241808515319603,0.004838626999999996,1.1245844221102744e-05
11300185.0,11400185.0,26830,0.0023523787828036978,0.002352378782803693,0.004533133999999997,1.0663648241203987e-05
11400185.0,11500185.0,19513,0.0031738585194071296,0.0031738585194071235,0.002999482999999999,9.519934673365924e-06
11500185.0,11600185.0,24660,0.002012633830727473,0.002012633830727465,0.003953262499999997,7.956469849243604e-06
11600185.0,11700185.0,23238,0.0024764460547617626,0.002476446054761756,0.0037821219999999984,9.36622110552662e-06
11700185.0,11800185.0,21181,0.0023908174423526414,0.0023908174423526367,0.003759555999999999,8.988412060300561e-06
11800185.0,11900185.0,18595,0.00408718915101311,0.004087189151013105,0.003295639499999999,1.3469902010049282e-05
11900185.0,12000185.0,22005,0.002282230235046335,0.002282230235046329,0.004035239999999998,9.209346733666734e-06
12000185.0,12100185.0,20723,0.002740514503256549,0.0027405145032565427,0.0035861814999999992,9.827982412059556e-06
12100185.0,12200185.0,16431,0.004106367099388397,0.004106367099388386,0.002886470999999999,1.1852909547737908e-05
12200185.0,12300185.0,14839,0.003473161841574126,0.0034731618415741188,0.002282872,7.92878391959789e-06
12300185.0,12400185.0,21703,0.003102250592727818,0.0031022505927278117,0.003975427999999998,1.2332773869345602e-05
12400185.0,12500185.0,10456,0.0037272955772784497,0.003727295577278448,0.001610179,6.00161306532641e-06
12500185.0,12600185.0,22417,0.002979805563589097,0.002979805563589091,0.0038997004999999983,1.162034924622958e-05
12600185.0,12700185.0,26275,0.002879643732904739,0.0028796437329047303,0.004605323499999997,1.3261690954771552e-05
12700185.0,12800185.0,24259,0.007830195344158518,0.00783019534415851,0.004272930999999997,3.345788442210846e-05
12800185.0,12900185.0,23392,0.003936520292637889,0.0039365202926378825,0.0036037719999999977,1.4186321608037815e-05
12900185.0,13000185.0,25812,0.0022847618060280964,0.0022847618060280886,0.004017584499999998,9.179223618089054e-06
13000185.0,13100185.0,24706,0.0027462884697049056,0.0027462884697048986,0.0044695434999999974,1.2274655778892338e-05
13100185.0,13200185.0,23179,0.004266493215233017,0.0042664932152330125,0.003910315999999999,1.6683336683416314e-05
13200185.0,13300185.0,21258,0.0036152798690514665,0.0036152798690514596,0.0036820984999999984,1.3311816582913138e-05
13300185.0,13400185.0,25369,0.004887087574420485,0.004887087574420482,0.0037311464999999987,1.8234439698491655e-05
13400185.0,13500185.0,24293,0.004517282348109286,0.00451728234810928,0.004229492999999998,1.9105814070350675e-05
13500185.0,13600185.0,24897,0.00512866591611447,0.005128665916114466,0.004446985999999997,2.280710552763594e-05
13600185.0,13700185.0,26378,0.0031788902042091424,0.0031788902042091363,0.004697876999999997,1.4934035175876375e-05
13700185.0,13800185.0,25614,0.006956417254403689,0.0069564172544036825,0.005002983999999997,3.480284422110344e-05
13800185.0,13900185.0,23035,0.005255072270494031,0.0052550722704940295,0.0043115529999999975,2.265752261306318e-05
13900185.0,14000185.0,24592,0.003595400397687905,0.003595400397687901,0.003954363499999999,1.4217520100501134e-05
14000185.0,14100185.0,20431,0.0036728283014011236,0.003672828301401116,0.003927799499999999,1.4426133165827651e-05
14100185.0,14200185.0,22345,0.0038154533873822056,0.003815453387382201,0.004155546499999998,1.5855293969847254e-05
14200185.0,14300185.0,18898,0.007089026562196707,0.007089026562196704,0.0032140239999999994,2.2784301507537067e-05
14300185.0,14400185.0,20568,0.005274672342434195,0.005274672342434188,0.003561834999999999,1.878751256281248e-05
14400185.0,14500185.0,22159,0.0028658131330758043,0.0028658131330757996,0.0037594484999999987,1.0773876884420588e-05
14500185.0,14600185.0,20806,0.003311380294988389,0.0033113802949883814,0.003848032499999999,1.2742298994973566e-05
14600185.0,14700185.0,22349,0.006917600985330104,0.006917600985330099,0.005061552999999998,3.501380402009886e-05
14700185.0,14800185.0,22891,0.0034632871462750535,0.003463287146275047,0.003990275499999999,1.3819469849245252e-05
14800185.0,14900185.0,23045,0.002537118331904399,0.0025371183319043934,0.004223175499999998,1.0714695979897328e-05
14900185.0,15000185.0,22073,0.0031629661078294746,0.003162966107829466,0.0039070404999999985,1.2357836683415258e-05
15000185.0,15100185.0,22978,0.002961269455559674,0.002961269455559668,0.003987717499999998,1.1808706030149664e-05
15100185.0,15200185.0,25053,0.0029936982867337287,0.0029936982867337226,0.0041614079999999975,1.2457999999998037e-05
15200185.0,15300185.0,18285,0.007323099259190915,0.007323099259190909,0.0030543929999999994,2.2367623115576977e-05
15300185.0,15400185.0,22951,0.005239621848422206,0.005239621848422201,0.004185569999999998,2.1930804020098548e-05
15400185.0,15500185.0,26417,0.002506861031874167,0.00250686103187416,0.004477353499999997,1.1224103015072729e-05
15500185.0,15600185.0,22238,0.004190560480151689,0.004190560480151684,0.004191018999999998,1.7562718592962484e-05
15600185.0,15700185.0,27064,0.006937904096767251,0.006937904096767244,0.005216363999999997,3.619063316582697e-05
15700185.0,15800185.0,25256,0.004383805066880234,0.00438380506688023,0.004904006499999998,2.1498208542711836e-05
15800185.0,15900185.0,24171,0.0033366054958812947,0.003336605495881291,0.004434836999999998,1.4797301507535394e-05
15900185.0,16000185.0,20506,0.006895287946333601,0.006895287946333597,0.004621416499999998,3.186599748743561e-05
16000185.0,16100185.0,24999,0.0029979802335891683,0.0029979802335891627,0.004795978499999997,1.4378248743716426e-05
16100185.0,16200185.0,23930,0.003693989381015621,0.0036939893810156144,0.004498404999999998,1.661706030150583e-05
16200185.0,16300185.0,22449,0.00785684728490285,0.007856847284902843,0.004411466499999998,3.4660218592963477e-05
16300185.0,16400185.0,24789,0.0028087385958097694,0.0028087385958097625,0.004470059499999997,1.2555228643213923e-05
16400185.0,16500185.0,19896,0.002320761736083798,0.0023207617360837918,0.0036074264999999984,8.371977386933054e-06
16500185.0,16600185.0,23314,0.004491388825087153,0.004491388825087146,0.003911211999999998,1.7566773869344844e-05
16600185.0,16700185.0,26006,0.003584373439654882,0.0035843734396548733,0.003907977499999998,1.4007650753766825e-05
16700185.0,16800185.0,25849,0.00433424565193651,0.004334245651936504,0.004283750999999997,1.856682914572616e-05
16800185.0,16900185.0,16103,0.005819166691527879,0.005819166691527873,0.0027407604999999994,1.5948942211054485e-05
16900185.0,17000185.0,15127,0.0046004228746677235,0.004600422874667718,0.002664731,1.2258889447236356e-05
17000185.0,17100185.0,20451,0.008332576858382157,0.008332576858382148,0.0035948994999999984,2.9954776381908346e-05
17100185.0,17200185.0,22574,0.0034940299033656575,0.0034940299033656506,0.004061081499999998,1.4189540201003297e-05
17200185.0,17300185.0,21218,0.0035108044464503252,0.0035108044464503205,0.0037124184999999983,1.3033575376883278e-05
17300185.0,17400185.0,22102,0.0032487097556410933,0.0032487097556410894,0.003891877499999998,1.2643580402008183e-05
17400185.0,17500185.0,25268,0.004472703719553179,0.004472703719553172,0.004339420499999998,1.9408942211053385e-05
17500185.0,17600185.0,25039,0.0034538029075544263,0.0034538029075544194,0.004190464999999998,1.4473040201003186e-05
17600185.0,17700185.0,24278,0.003619600868573227,0.0036196008685732196,0.0038300864999999983,1.3863384422108993e-05
17700185.0,17800185.0,27073,0.004588168134029841,0.0045881681340298325,0.004742098499999997,2.1757545226128628e-05
17800185.0,17900185.0,25153,0.004224717357706794,0.004224717357706788,0.004291258499999998,1.8129354271354713e-05
17900185.0,18000185.0,26433,0.002561733680968785,0.0025617336809687784,0.004708915499999997,1.206298743718378e-05
18000185.0,18100185.0,25912,0.0031887869711190184,0.003188786971119013,0.004602406999999998,1.4676095477384479e-05
18100185.0,18200185.0,25783,0.006026104119513635,0.00602610411951363,0.004559282499999997,2.7474711055273816e-05
18200185.0,18300185.0,28046,0.0028001709717162945,0.0028001709717162876,0.004719714499999998,1.3216007537686778e-05
18300185.0,18400185.0,24608,0.002741179336184424,0.002741179336184418,0.004756923499999998,1.3039580402008256e-05
18400185.0,18500185.0,29961,0.003405131037330345,0.003405131037330337,0.005795915499999997,1.9735851758791797e-05
18500185.0,18600185.0,27853,0.005913495098089286,0.00591349509808928,0.007264587999999996,4.295910552763757e-05
18600185.0,18700185.0,15206,0.010644984045155192,0.010644984045155188,0.004699597999999999,5.002714572864249e-05
18700185.0,18800185.0,5,0.0,-9.075153561352285e-20,5e-08,0.0
18800185.0,18900185.0,313,0.0030331085441443265,0.003033108544144342,1.86145e-05,5.645979899497222e-08
18900185.0,19000185.0,16169,0.009224110095906318,0.009224110095906313,0.005729549999999998,5.284999999999855e-05
19000185.0,19100185.0,25437,0.008872706053660329,0.008872706053660322,0.006432856999999997,5.707684924622981e-05
19100185.0,19200185.0,28449,0.00475590976273109,0.004755909762731084,0.006302782499999996,2.997546482411735e-05
19200185.0,19300185.0,16591,0.0034084538702160785,0.00340845387021607,0.003574845499999999,1.218469597989838e-05
19300185.0,19400185.0,27073,0.0033012804009605917,0.0033012804009605844,0.005649188499999996,1.8649555276377895e-05
19400185.0,19500185.0,24187,0.002361297501891135,0.002361297501891128,0.004634266499999998,1.0942881909545576e-05
19500185.0,19600185.0,18317,0.002688413745682281,0.002688413745682274,0.0029190009999999988,7.847482412059321e-06
19600185.0,19700185.0,23365,0.0027012002895533743,0.0027012002895533656,0.0037307674999999983,1.0077550251254478e-05
19700185.0,19800185.0,24804,0.003933210423591988,0.003933210423591983,0.004020426499999998,1.581318341708311e-05
19800185.0,19900185.0,23053,0.002782166032034751,0.002782166032034745,0.0037275744999999984,1.0370731155777548e-05
19900185.0,20000185.0,26543,0.00314053388456612,0.0031405338845661122,0.0047823454999999975,1.5019118090449979e-05
20000185.0,20100185.0,20213,0.005760144861093215,0.005760144861093207,0.0036298574999999982,2.09085050251241e-05
20100185.0,20200185.0,25103,0.003708708985023092,0.0037087089850230868,0.004218475499999997,1.564509798994777e-05
20200185.0,20300185.0,21061,0.002962103233352205,0.0029621032333521954,0.0038494869999999982,1.1402577889444956e-05
20300185.0,20400185.0,22637,0.004435317634834006,0.004435317634834004,0.004132440999999998,1.832868844220968e-05
20400185.0,20500185.0,20733,0.006261565514684456,0.006261565514684451,0.004157250999999998,2.6030899497486074e-05
20500185.0,20600185.0,24096,0.007607900063503527,0.007607900063503518,0.004686746499999997,3.565629899497253e-05
20600185.0,20700185.0,22510,0.0035457035040046274,0.0035457035040046226,0.004153594499999998,1.4727414572862472e-05
20700185.0,20800185.0,22267,0.0032919367112645426,0.003291936711264535,0.004194803499999998,1.3809027638189378e-05
20800185.0,20900185.0,27885,0.0043994514618332994,0.004399451461833294,0.0048188984999999965,2.1200510050248907e-05
20900185.0,21000185.0,25204,0.00594570298542274,0.005945702985422735,0.004355039499999998,2.5893771356782055e-05
21000185.0,21100185.0,18475,0.005505747147410311,0.005505747147410306,0.0035457124999999996,1.9521796482412127e-05
21100185.0,21200185.0,24031,0.002777977339546301,0.0027779773395462974,0.004915677499999997,1.3655640703515814e-05
21200185.0,21300185.0,22670,0.0038130864033222127,0.003813086403322204,0.004361912499999998,1.663234924622941e-05
21300185.0,21400185.0,20418,0.00570833775100951,0.0057083377510095045,0.0041933384999999984,2.3936992462310514e-05
21400185.0,21500185.0,23917,0.0040429258616648,0.004042925861664794,0.004280392999999998,1.730531155778749e-05
21500185.0,21600185.0,26452,0.0041955346599804755,0.004195534659980471,0.004361409499999997,1.8298444723616284e-05
21600185.0,21700185.0,29904,0.004562208411228888,0.004562208411228881,0.004847030499999998,2.2113163316581108e-05
21700185.0,21800185.0,28579,0.010582497984344767,0.010582497984344756,0.004874373499999997,5.1583047738690765e-05
21800185.0,21900185.0,20153,0.10078884599612126,0.10078884599612126,0.004644986999999997,0.00046816287939698215
21900185.0,22000185.0,26436,0.0039788596385953705,0.003978859638595364,0.004243095999999998,1.6882683417084082e-05
22000185.0,22100185.0,26289,0.005385824962495723,0.005385824962495716,0.004525964999999997,2.4376055276379704e-05
22100185.0,22200185.0,25004,0.003228561639842059,0.003228561639842049,0.004366618499999998,1.4097896984922613e-05
22200185.0,22300185.0,27322,0.0036957550762826297,0.003695755076282625,0.005215605499999996,1.927560050250918e-05
22300185.0,22400185.0,26572,0.004135333519838362,0.004135333519838356,0.005074162499999996,2.0983354271354527e-05
22400185.0,22500185.0,25946,0.0032731119820722343,0.0032731119820722286,0.004395496499999998,1.4386952261304487e-05
22500185.0,22600185.0,27248,0.0031530888057938267,0.00315308880579382,0.004710793499999998,1.4853550251254432e-05
22600185.0,22700185.0,26238,0.003345049182666492,0.0033450491826664845,0.005153647999999997,1.7239206030149036e-05
22700185.0,22800185.0,24352,0.004868210160365996,0.00486821016036599,0.004792068999999998,2.3328798994972998e-05
22800185.0,22900185.0,28631,0.005342055587511508,0.005342055587511503,0.004930372999999997,2.633832663316241e-05
22900185.0,23000185.0,23186,0.003958335885027874,0.003958335885027869,0.003916912999999998,1.5504457286430692e-05
23000185.0,23100185.0,26489,0.0037096380170740535,0.003709638017074046,0.004682467999999997,1.737026130653078e-05
23100185.0,23200185.0,25524,0.006298972937209399,0.006298972937209396,0.004698100999999998,2.959321105527465e-05
23200185.0,23300185.0,22757,0.009703919855462019,0.009703919855462016,0.0038952364999999987,3.7799062814069655e-05
23300185.0,23400185.0,24907,0.00306047910698825,0.0030604791069882473,0.004223990499999998,1.2927434673364929e-05
23400185.0,23500185.0,24540,0.007401133051388031,0.0074011330513880265,0.004345292499999999,3.2160087939697635e-05
23500185.0,23600185.0,23354,0.005243174080473352,0.005243174080473346,0.004150868499999998,2.176372613065155e-05
23600185.0,23700185.0,5956,0.004720813908528021,0.004720813908528017,0.0007596514999999999,3.586173366834089e-06
23700185.0,23800185.0,15310,0.004061131252386422,0.004061131252386413,0.0026166305,1.0626479899497099e-05
23800185.0,23900185.0,27516,0.003156692791405613,0.0031566927914056073,0.004371747499999998,1.3800263819093175e-05
23900185.0,24000185.0,17665,0.018344521633286388,0.018344521633286384,0.0029427209999999997,5.3982809045226076e-05
24000185.0,24100185.0,20864,0.008284895436727465,0.00828489543672746,0.003450832499999999,2.8589786432160052e-05
24100185.0,24200185.0,24118,0.0046686329067859265,0.004668632906785922,0.0036369824999999984,1.697973618090316e-05
24200185.0,24300185.0,21970,0.0043361573919151524,0.004336157391915145,0.003360038499999999,1.4569655778893206e-05
24300185.0,24400185.0,21231,0.004367354014939038,0.00436735401493903,0.0037599309999999985,1.642094974874283e-05
24400185.0,24500185.0,26584,0.0038018123025333546,0.0038018123025333485,0.004895247999999997,1.8610814070349305e-05
24500185.0,24600185.0,25422,0.004303221870082482,0.004303221870082474,0.004934572499999997,2.123456030150578e-05
24600185.0,24700185.0,26643,0.004516909149765802,0.0045169091497657965,0.004526203999999998,2.044445226130506e-05
24700185.0,24800185.0,26314,0.004582688692781418,0.004582688692781412,0.005151663999999996,2.3608472361805752e-05
24800185.0,24900185.0,14518,0.004041273749643131,0.0040412737496431225,0.0028625769999999994,1.1568457286431908e-05
24900185.0,25000185.0,22148,0.006054755973101542,0.006054755973101539,0.0038557819999999986,2.3345819095476373e-05
25000185.0,25100185.0,28669,0.005681451727979356,0.0056814517279793544,0.005753941999999997,3.2690743718591195e-05
25100185.0,25200185.0,23664,0.004623302444947341,0.004623302444947335,0.005535335499999998,2.559153015075367e-05
25200185.0,25300185.0,11234,0.004849854843694336,0.00484985484369433,0.0018374440000000001,8.911336683417233e-06
25300185.0,25400185.0,23775,0.004937572214195712,0.004937572214195705,0.003849308499999998,1.900623869346532e-05
25400185.0,25500185.0,27484,0.005256448151922897,0.0052564481519228904,0.0051182209999999975,2.6903663316580834e-05
25500185.0,25600185.0,27370,0.007544389152181321,0.007544389152181319,0.005409874499999997,4.081419849246004e-05
